algorithm,len,ed,time,clock_time,calls
greedy_approach,60,0,0.0,0.0004974000000004253,1
divide_and_conquer,60,0,0.01296377182006836,0.012264099999981681,1
dinamic_programming,60,0,0.0,8.49999999843476e-05,1
dinamic_programming_2,60,0,0.010009765625,0.009724500000004355,1
greedy_approach,60,0,0.0,0.0005026000000043496,1
divide_and_conquer,60,0,0.010999202728271484,0.010368599999992512,1
dinamic_programming,60,0,0.0,8.379999999874599e-05,1
dinamic_programming_2,60,0,0.008960962295532227,0.009083400000008623,1
greedy_approach,60,0,0.0009975433349609375,0.0005050999999980377,1
divide_and_conquer,60,0,0.009974479675292969,0.010332900000008749,1
dinamic_programming,60,0,0.0,9.450000001720582e-05,1
dinamic_programming_2,60,0,0.008974552154541016,0.008940599999988308,1
greedy_approach,60,0,0.0,0.0005153000000177599,1
divide_and_conquer,60,0,0.011008024215698242,0.0106049999999982,1
dinamic_programming,60,0,0.0,8.330000000000837e-05,1
dinamic_programming_2,60,0,0.009005546569824219,0.009002699999996366,1
greedy_approach,60,0,0.0,0.0008944999999869196,1
divide_and_conquer,60,0,0.015933513641357422,0.01580020000000104,1
dinamic_programming,60,0,0.0,9.420000000659456e-05,1
dinamic_programming_2,60,0,0.008976221084594727,0.009279599999985066,1
greedy_approach,60,0,0.0,0.0005347999999969488,1
divide_and_conquer,60,0,0.010968685150146484,0.010629500000021608,1
dinamic_programming,60,0,0.0,9.410000001253138e-05,1
dinamic_programming_2,60,0,0.008976221084594727,0.009236700000002429,1
greedy_approach,60,0,0.000997304916381836,0.0005566000000101212,1
divide_and_conquer,60,0,0.016992568969726562,0.017285299999997505,1
dinamic_programming,60,0,0.0009608268737792969,0.00011900000001219269,1
dinamic_programming_2,60,0,0.009011507034301758,0.009304100000008475,1
greedy_approach,60,0,0.0009992122650146484,0.0009168999999928928,1
divide_and_conquer,60,0,0.009973287582397461,0.00987920000000031,1
dinamic_programming,60,0,0.000997781753540039,8.710000000178297e-05,1
dinamic_programming_2,60,0,0.00897526741027832,0.009100300000000061,1
greedy_approach,60,0,0.0,0.0004993000000013126,1
divide_and_conquer,60,0,0.016992568969726562,0.01722780000000057,1
dinamic_programming,60,0,0.0,8.330000000000837e-05,1
dinamic_programming_2,60,0,0.009996652603149414,0.010238099999980932,1
greedy_approach,60,0,0.0009603500366210938,0.0005347999999969488,1
divide_and_conquer,65,0,0.011966228485107422,0.011824600000011287,1
dinamic_programming,65,0,0.0009992122650146484,0.0001042000000097687,1
dinamic_programming_2,65,0,0.009972572326660156,0.01024709999998663,1
greedy_approach,65,0,0.0,0.000561199999992823,1
divide_and_conquer,65,0,0.011967897415161133,0.011559299999987616,1
dinamic_programming,65,0,0.000997781753540039,9.939999998209714e-05,1
dinamic_programming_2,65,0,0.010970354080200195,0.01091019999998366,1
greedy_approach,65,0,0.0009975433349609375,0.0005452999999988606,1
divide_and_conquer,65,0,0.01196742057800293,0.011948300000000245,1
dinamic_programming,65,0,0.0,9.78000000202428e-05,1
dinamic_programming_2,65,0,0.010968446731567383,0.01036570000002257,1
greedy_approach,65,0,0.00103759765625,0.0006683000000009542,1
divide_and_conquer,65,0,0.011979818344116211,0.012016700000003766,1
dinamic_programming,65,0,0.0,8.230000000253312e-05,1
dinamic_programming_2,65,0,0.01998591423034668,0.02002740000000358,1
greedy_approach,65,0,0.0009570121765136719,0.0006012000000055195,1
divide_and_conquer,65,0,0.013006448745727539,0.012607200000019247,1
dinamic_programming,65,0,0.0,8.800000000519503e-05,1
dinamic_programming_2,65,0,0.010008573532104492,0.010601100000002361,1
greedy_approach,65,0,0.00095367431640625,0.0006017999999983203,1
divide_and_conquer,65,0,0.011967182159423828,0.011908600000026581,1
dinamic_programming,65,0,0.0,8.679999999117172e-05,1
dinamic_programming_2,65,0,0.011007308959960938,0.011264999999980319,1
greedy_approach,65,0,0.0,0.0005847000000187563,1
divide_and_conquer,65,0,0.011962413787841797,0.01222050000001218,1
dinamic_programming,65,0,0.0,8.650000000898217e-05,1
dinamic_programming_2,65,0,0.009974956512451172,0.010480300000011766,1
greedy_approach,65,0,0.0,0.000547400000016296,1
divide_and_conquer,65,0,0.018929719924926758,0.019376499999992802,1
dinamic_programming,65,0,0.0,8.740000001239423e-05,1
dinamic_programming_2,65,0,0.012965917587280273,0.013720900000009806,1
greedy_approach,65,0,0.0009872913360595703,0.000549000000006572,1
divide_and_conquer,65,0,0.021940946578979492,0.022728799999981675,1
dinamic_programming,65,0,0.0,8.859999999799584e-05,1
dinamic_programming_2,65,0,0.009954690933227539,0.0106089999999881,1
greedy_approach,65,0,0.0,0.0005444999999895117,1
divide_and_conquer,65,0,0.020939350128173828,0.02113549999998554,1
dinamic_programming,65,0,0.0,9.269999998195999e-05,1
dinamic_programming_2,65,0,0.011007547378540039,0.010688500000014756,1
greedy_approach,65,0,0.0009963512420654297,0.000614699999999857,1
divide_and_conquer,70,0,0.014001846313476562,0.013952000000017506,1
dinamic_programming,70,0,0.0009596347808837891,0.0001797000000181015,1
dinamic_programming_2,70,0,0.011966705322265625,0.011942400000009457,1
greedy_approach,70,0,0.0,0.0005830000000059954,1
divide_and_conquer,70,0,0.013962507247924805,0.013781000000022914,1
dinamic_programming,70,0,0.0,9.209999998915919e-05,1
dinamic_programming_2,70,0,0.01296544075012207,0.01219820000000027,1
greedy_approach,70,0,0.000997304916381836,0.0005807000000004336,1
divide_and_conquer,70,0,0.012965679168701172,0.013419999999996435,1
dinamic_programming,70,0,0.0,9.64999999837346e-05,1
dinamic_programming_2,70,0,0.012964725494384766,0.012700599999988071,1
greedy_approach,70,0,0.0009980201721191406,0.0005888999999967837,1
divide_and_conquer,70,0,0.013962507247924805,0.01402250000001004,1
dinamic_programming,70,0,0.0,9.600000001341868e-05,1
dinamic_programming_2,70,0,0.013004302978515625,0.012853500000005624,1
greedy_approach,70,0,0.0009965896606445312,0.0010685999999964224,1
divide_and_conquer,70,0,0.017934083938598633,0.01798219999997741,1
dinamic_programming,70,0,0.0,9.149999999635838e-05,1
dinamic_programming_2,70,0,0.017951250076293945,0.018372999999996864,1
greedy_approach,70,0,0.0009889602661132812,0.0011357999999859203,1
divide_and_conquer,70,0,0.023935794830322266,0.02447239999997919,1
dinamic_programming,70,0,0.0,9.08000000094944e-05,1
dinamic_programming_2,70,0,0.01196742057800293,0.012274199999978919,1
greedy_approach,70,0,0.0009982585906982422,0.0005999999999914962,1
divide_and_conquer,70,0,0.012952566146850586,0.013162099999988186,1
dinamic_programming,70,0,0.0,8.89000000086071e-05,1
dinamic_programming_2,70,0,0.01595616340637207,0.015696600000012495,1
greedy_approach,70,0,0.000997304916381836,0.0010924000000045453,1
divide_and_conquer,70,0,0.013960123062133789,0.013728600000007418,1
dinamic_programming,70,0,0.0,9.279999997602317e-05,1
dinamic_programming_2,70,0,0.01195216178894043,0.01239200000000551,1
greedy_approach,70,0,0.0008809566497802734,0.0005904999999870597,1
divide_and_conquer,70,0,0.018948078155517578,0.018963299999995797,1
dinamic_programming,70,0,0.0,0.00010399999999322063,1
dinamic_programming_2,70,0,0.011964082717895508,0.012212099999999282,1
greedy_approach,70,0,0.0,0.0005985000000237051,1
divide_and_conquer,70,0,0.013962984085083008,0.01397190000000137,1
dinamic_programming,70,0,0.0,9.280000000444488e-05,1
dinamic_programming_2,70,0,0.011949300765991211,0.011998800000014853,1
greedy_approach,70,0,0.0,0.0005836999999928594,1
divide_and_conquer,75,0,0.02892160415649414,0.02962630000001809,1
dinamic_programming,75,0,0.0,0.00011240000000611872,1
dinamic_programming_2,75,0,0.013962507247924805,0.013726600000012468,1
greedy_approach,75,0,0.0,0.0006173999999816715,1
divide_and_conquer,75,0,0.015944719314575195,0.015526199999982282,1
dinamic_programming,75,0,0.0,9.750000000963155e-05,1
dinamic_programming_2,75,0,0.01396322250366211,0.013792700000010427,1
greedy_approach,75,0,0.000997781753540039,0.0006274999999789088,1
divide_and_conquer,75,0,0.026927709579467773,0.02689989999998943,1
dinamic_programming,75,0,0.0,9.840000001304361e-05,1
dinamic_programming_2,75,0,0.013962268829345703,0.014146899999985862,1
greedy_approach,75,0,0.0,0.0006201999999859709,1
divide_and_conquer,75,0,0.0209348201751709,0.02022850000000176,1
dinamic_programming,75,0,0.0,0.00011039999998274652,1
dinamic_programming_2,75,0,0.012964963912963867,0.013460899999984122,1
greedy_approach,75,0,0.0009980201721191406,0.0007020000000181881,1
divide_and_conquer,75,0,0.014959335327148438,0.015261799999990444,1
dinamic_programming,75,0,0.0,9.539999999219617e-05,1
dinamic_programming_2,75,0,0.013962984085083008,0.014121700000004012,1
greedy_approach,75,0,0.0,0.0007003999999994903,1
divide_and_conquer,75,0,0.015957117080688477,0.015328500000009626,1
dinamic_programming,75,0,0.0,9.620000000154505e-05,1
dinamic_programming_2,75,0,0.013962507247924805,0.013813499999997703,1
greedy_approach,75,0,0.0,0.0006276999999954569,1
divide_and_conquer,75,0,0.015957117080688477,0.015958500000010645,1
dinamic_programming,75,0,0.0,0.0001098999999840089,1
dinamic_programming_2,75,0,0.014467954635620117,0.014029800000002979,1
greedy_approach,75,0,0.000997304916381836,0.0006280000000060681,1
divide_and_conquer,75,0,0.014960050582885742,0.015155099999986987,1
dinamic_programming,75,0,0.0,0.0001092999999912081,1
dinamic_programming_2,75,0,0.013962745666503906,0.013980500000002394,1
greedy_approach,75,0,0.0,0.0006339999999909196,1
divide_and_conquer,75,0,0.014952898025512695,0.015215699999998833,1
dinamic_programming,75,0,0.0,0.00010950000000775617,1
dinamic_programming_2,75,0,0.013962745666503906,0.013524000000018077,1
greedy_approach,75,0,0.000997304916381836,0.0006274000000132673,1
divide_and_conquer,75,0,0.014956474304199219,0.015028199999989056,1
dinamic_programming,75,0,0.0,9.399999999004649e-05,1
dinamic_programming_2,75,0,0.025930404663085938,0.025660200000004352,1
greedy_approach,75,0,0.0009980201721191406,0.0006652999999801068,1
divide_and_conquer,80,0,0.017942190170288086,0.01802429999997912,1
dinamic_programming,80,0,0.0,0.00010169999998765888,1
dinamic_programming_2,80,0,0.015958309173583984,0.015683699999982537,1
greedy_approach,80,0,0.0,0.0006681000000128279,1
divide_and_conquer,80,0,0.01793837547302246,0.017644399999994675,1
dinamic_programming,80,0,0.0,0.00011709999998288367,1
dinamic_programming_2,80,0,0.01599574089050293,0.015503400000000056,1
greedy_approach,80,0,0.0009596347808837891,0.000674800000012965,1
divide_and_conquer,80,0,0.023977041244506836,0.023734300000000985,1
dinamic_programming,80,0,0.0,0.00011990000001560475,1
dinamic_programming_2,80,0,0.015995502471923828,0.01617200000001162,1
greedy_approach,80,0,0.0010280609130859375,0.0012313999999946645,1
divide_and_conquer,80,0,0.01795053482055664,0.017940799999990986,1
dinamic_programming,80,0,0.0,0.00010210000002075503,1
dinamic_programming_2,80,0,0.016954421997070312,0.01614490000000046,1
greedy_approach,80,0,0.0010364055633544922,0.0007132000000069638,1
divide_and_conquer,80,0,0.0169522762298584,0.0174252999999851,1
dinamic_programming,80,0,0.0,0.00010180000001014378,1
dinamic_programming_2,80,0,0.015955686569213867,0.015534199999990506,1
greedy_approach,80,0,0.0,0.0006698000000255888,1
divide_and_conquer,80,0,0.021924734115600586,0.02173780000001102,1
dinamic_programming,80,0,0.0,0.0001962999999989279,1
dinamic_programming_2,80,0,0.019945859909057617,0.019790999999997894,1
greedy_approach,80,0,0.0,0.0006817999999952917,1
divide_and_conquer,80,0,0.01795196533203125,0.017366600000002563,1
dinamic_programming,80,0,0.0,9.880000001771805e-05,1
dinamic_programming_2,80,0,0.020939111709594727,0.021234700000007933,1
greedy_approach,80,0,0.0009980201721191406,0.0007220999999901778,1
divide_and_conquer,80,0,0.016953468322753906,0.01692209999998795,1
dinamic_programming,80,0,0.0,0.00010090000000673172,1
dinamic_programming_2,80,0,0.017939329147338867,0.01804770000001099,1
greedy_approach,80,0,0.0009980201721191406,0.0006720000000086657,1
divide_and_conquer,80,0,0.01994037628173828,0.02088909999997668,1
dinamic_programming,80,0,0.0,0.000103499999994483,1
dinamic_programming_2,80,0,0.015957355499267578,0.016002899999989495,1
greedy_approach,80,0,0.0009832382202148438,0.0007868999999800508,1
divide_and_conquer,80,0,0.01795172691345215,0.0171387999999979,1
dinamic_programming,80,0,0.0,0.00010180000001014378,1
dinamic_programming_2,80,0,0.014940977096557617,0.015550500000017564,1
greedy_approach,80,0,0.000997304916381836,0.0006668000000047414,1
divide_and_conquer,85,0,0.019947052001953125,0.019568600000013703,1
dinamic_programming,85,0,0.0009975433349609375,0.0001208000000190168,1
dinamic_programming_2,85,0,0.01795196533203125,0.017528799999979583,1
greedy_approach,85,0,0.0009975433349609375,0.000709099999994578,1
divide_and_conquer,85,0,0.020943641662597656,0.021039199999989933,1
dinamic_programming,85,0,0.0,0.0001080000000115433,1
dinamic_programming_2,85,0,0.01797771453857422,0.01785479999998074,1
greedy_approach,85,0,0.0009970664978027344,0.0007492000000013377,1
divide_and_conquer,85,0,0.018948078155517578,0.01917950000000701,1
dinamic_programming,85,0,0.0,0.0001060999999822343,1
dinamic_programming_2,85,0,0.01795196533203125,0.017838699999998653,1
greedy_approach,85,0,0.0009937286376953125,0.000713300000001027,1
divide_and_conquer,85,0,0.02193903923034668,0.02290439999998739,1
dinamic_programming,85,0,0.0,0.00012549999999578176,1
dinamic_programming_2,85,0,0.01795172691345215,0.017789600000014616,1
greedy_approach,85,0,0.000990152359008789,0.0007319000000052256,1
divide_and_conquer,85,0,0.019946575164794922,0.01959819999999013,1
dinamic_programming,85,0,0.0,0.00010710000000813125,1
dinamic_programming_2,85,0,0.01795196533203125,0.017672000000004573,1
greedy_approach,85,0,0.0009975433349609375,0.0007309000000077504,1
divide_and_conquer,85,0,0.019945859909057617,0.020345399999996516,1
dinamic_programming,85,0,0.0,0.00011779999999816937,1
dinamic_programming_2,85,0,0.023355484008789062,0.023044700000014018,1
greedy_approach,85,0,0.0009965896606445312,0.0008173999999883108,1
divide_and_conquer,85,0,0.01894974708557129,0.019331000000022414,1
dinamic_programming,85,0,0.0,0.00010850000001028093,1
dinamic_programming_2,85,0,0.016954421997070312,0.017519100000015442,1
greedy_approach,85,0,0.0009975433349609375,0.000763500000005024,1
divide_and_conquer,85,0,0.019946575164794922,0.01991100000000756,1
dinamic_programming,85,0,0.0,0.00012570000001232984,1
dinamic_programming_2,85,0,0.01794147491455078,0.018662400000010848,1
greedy_approach,85,0,0.0009975433349609375,0.0007677000000114731,1
divide_and_conquer,85,0,0.01994609832763672,0.019791099999991957,1
dinamic_programming,85,0,0.0,0.00011069999999335778,1
dinamic_programming_2,85,0,0.021941184997558594,0.021564500000010867,1
greedy_approach,85,0,0.0009980201721191406,0.0007565000000226973,1
divide_and_conquer,85,0,0.01994466781616211,0.02001469999999017,1
dinamic_programming,85,0,0.0,0.00010810000000560649,1
dinamic_programming_2,85,0,0.018976688385009766,0.01849430000001462,1
greedy_approach,85,0,0.0009980201721191406,0.0007786000000180593,1
divide_and_conquer,90,0,0.024922609329223633,0.0246592000000021,1
dinamic_programming,90,0,0.0,0.00013789999999858082,1
dinamic_programming_2,90,0,0.02094411849975586,0.020535800000004656,1
greedy_approach,90,0,0.0010356903076171875,0.0008147000000064963,1
divide_and_conquer,90,0,0.024895191192626953,0.025133999999980006,1
dinamic_programming,90,0,0.0,0.00011420000001294284,1
dinamic_programming_2,90,0,0.019939184188842773,0.0194012999999984,1
greedy_approach,90,0,0.000997781753540039,0.0007516000000009626,1
divide_and_conquer,90,0,0.0309140682220459,0.030811700000015207,1
dinamic_programming,90,0,0.0009980201721191406,0.0001637000000016542,1
dinamic_programming_2,90,0,0.020943164825439453,0.020822299999991856,1
greedy_approach,90,0,0.0,0.0007798000000036609,1
divide_and_conquer,90,0,0.022975683212280273,0.022495999999989635,1
dinamic_programming,90,0,0.0,0.00012419999998769526,1
dinamic_programming_2,90,0,0.01991868019104004,0.020487199999990935,1
greedy_approach,90,0,0.0009949207305908203,0.0007601000000079239,1
divide_and_conquer,90,0,0.02293705940246582,0.023562300000008918,1
dinamic_programming,90,0,0.0,0.00011609999998540843,1
dinamic_programming_2,90,0,0.03490781784057617,0.03510520000000383,1
greedy_approach,90,0,0.0009968280792236328,0.0007625000000075488,1
divide_and_conquer,90,0,0.021939754486083984,0.021704900000003136,1
dinamic_programming,90,0,0.0,0.00012609999998858257,1
dinamic_programming_2,90,0,0.023937463760375977,0.02361609999999814,1
greedy_approach,90,0,0.0009815692901611328,0.0007843000000207212,1
divide_and_conquer,90,0,0.021941184997558594,0.021845500000011953,1
dinamic_programming,90,0,0.0,0.00012300000000209366,1
dinamic_programming_2,90,0,0.019933462142944336,0.01976940000000127,1
greedy_approach,90,0,0.0,0.000754400000005262,1
divide_and_conquer,90,0,0.021941661834716797,0.02149030000001062,1
dinamic_programming,90,0,0.0,0.000127199999980121,1
dinamic_programming_2,90,0,0.01994466781616211,0.019857400000006464,1
greedy_approach,90,0,0.0009975433349609375,0.0007697000000064236,1
divide_and_conquer,90,0,0.028922557830810547,0.028632299999998168,1
dinamic_programming,90,0,0.0,0.00012569999998390813,1
dinamic_programming_2,90,0,0.02094411849975586,0.020641500000010637,1
greedy_approach,90,0,0.0009975433349609375,0.0007694999999898755,1
divide_and_conquer,90,0,0.020943880081176758,0.02151409999999032,1
dinamic_programming,90,0,0.0,0.00020740000002206216,1
dinamic_programming_2,90,0,0.018934965133666992,0.019746199999985947,1
greedy_approach,90,0,0.000997304916381836,0.001334600000006958,1
divide_and_conquer,95,0,0.024933338165283203,0.02467749999999569,1
dinamic_programming,95,0,0.0,0.00011799999998629573,1
dinamic_programming_2,95,0,0.022976160049438477,0.022191699999979164,1
greedy_approach,95,0,0.000997304916381836,0.0008392999999955464,1
divide_and_conquer,95,0,0.023935794830322266,0.023867300000006253,1
dinamic_programming,95,0,0.0009980201721191406,0.0001393999999947937,1
dinamic_programming_2,95,0,0.0219419002532959,0.02151430000000687,1
greedy_approach,95,0,0.000997781753540039,0.0008521000000030199,1
divide_and_conquer,95,0,0.023934364318847656,0.023612600000006978,1
dinamic_programming,95,0,0.0,0.00012770000000728032,1
dinamic_programming_2,95,0,0.021941184997558594,0.021913200000000188,1
greedy_approach,95,0,0.000997781753540039,0.0008121999999843865,1
divide_and_conquer,95,0,0.023935794830322266,0.023980300000005172,1
dinamic_programming,95,0,0.0,0.00011410000001887965,1
dinamic_programming_2,95,0,0.021942853927612305,0.02157589999998777,1
greedy_approach,95,0,0.0009975433349609375,0.0008042000000045846,1
divide_and_conquer,95,0,0.023933887481689453,0.02381610000000478,1
dinamic_programming,95,0,0.0,0.0001283999999941443,1
dinamic_programming_2,95,0,0.02392721176147461,0.024209899999988238,1
greedy_approach,95,0,0.0009975433349609375,0.0008062999999935982,1
divide_and_conquer,95,0,0.02393627166748047,0.02387540000000854,1
dinamic_programming,95,0,0.0,0.0001144000000010692,1
dinamic_programming_2,95,0,0.021940946578979492,0.021861900000004653,1
greedy_approach,95,0,0.0009975433349609375,0.0008117999999797121,1
divide_and_conquer,95,0,0.023974180221557617,0.02400399999999081,1
dinamic_programming,95,0,0.0,0.00012840000002256602,1
dinamic_programming_2,95,0,0.02197718620300293,0.02216130000002181,1
greedy_approach,95,0,0.0010275840759277344,0.0008296999999970467,1
divide_and_conquer,95,0,0.023934602737426758,0.024407300000007126,1
dinamic_programming,95,0,0.000997304916381836,0.00012179999998807034,1
dinamic_programming_2,95,0,0.021941423416137695,0.022231300000015608,1
greedy_approach,95,0,0.0,0.0009077999999931308,1
divide_and_conquer,95,0,0.024974346160888672,0.024551600000023655,1
dinamic_programming,95,0,0.0,0.00011669999997820923,1
dinamic_programming_2,95,0,0.021904706954956055,0.02208450000000539,1
greedy_approach,95,0,0.0009970664978027344,0.0008941000000106669,1
divide_and_conquer,95,0,0.03693866729736328,0.03749690000000783,1
dinamic_programming,95,0,0.0,0.00011979999999311985,1
dinamic_programming_2,95,0,0.021961688995361328,0.022266300000012507,1
greedy_approach,95,0,0.0019948482513427734,0.0015313000000105603,1
divide_and_conquer,100,0,0.026962757110595703,0.027035299999994322,1
dinamic_programming,100,0,0.0,0.00012259999999741922,1
dinamic_programming_2,100,0,0.02496194839477539,0.02497360000000981,1
greedy_approach,100,0,0.0010292530059814453,0.0009172999999975673,1
divide_and_conquer,100,0,0.02696537971496582,0.02663650000002349,1
dinamic_programming,100,0,0.0,0.00011860000000751825,1
dinamic_programming_2,100,0,0.023934364318847656,0.023789999999991096,1
greedy_approach,100,0,0.0009975433349609375,0.0008392999999955464,1
divide_and_conquer,100,0,0.026927471160888672,0.026973299999980327,1
dinamic_programming,100,0,0.0,0.0001283999999941443,1
dinamic_programming_2,100,0,0.02393627166748047,0.02399379999999951,1
greedy_approach,100,0,0.0,0.0008491000000105942,1
divide_and_conquer,100,0,0.034906625747680664,0.03413770000000227,1
dinamic_programming,100,0,0.0,0.00013540000000489272,1
dinamic_programming_2,100,0,0.023936033248901367,0.024628500000005715,1
greedy_approach,100,0,0.000997781753540039,0.0009139000000004671,1
divide_and_conquer,100,0,0.02593064308166504,0.02595819999999094,1
dinamic_programming,100,0,0.0,0.00013199999997937084,1
dinamic_programming_2,100,0,0.024933576583862305,0.02471310000001381,1
greedy_approach,100,0,0.0009984970092773438,0.0008918999999991684,1
divide_and_conquer,100,0,0.02692723274230957,0.02638900000002309,1
dinamic_programming,100,0,0.0,0.00011999999998124622,1
dinamic_programming_2,100,0,0.023935556411743164,0.02404520000001753,1
greedy_approach,100,0,0.000997304916381836,0.00090720000000033,1
divide_and_conquer,100,0,0.026966333389282227,0.026727499999992688,1
dinamic_programming,100,0,0.0,0.00012540000000171858,1
dinamic_programming_2,100,0,0.02492809295654297,0.024863600000003316,1
greedy_approach,100,0,0.0,0.0008574000000010074,1
divide_and_conquer,100,0,0.02794957160949707,0.02713069999998652,1
dinamic_programming,100,0,0.0,0.00013760000001639128,1
dinamic_programming_2,100,0,0.023934364318847656,0.024515499999978374,1
greedy_approach,100,0,0.0009915828704833984,0.0009051000000113163,1
divide_and_conquer,100,0,0.029918909072875977,0.02963650000000939,1
dinamic_programming,100,0,0.0,0.00013630000000830478,1
dinamic_programming_2,100,0,0.023936033248901367,0.023997699999995348,1
greedy_approach,100,0,0.000997781753540039,0.0008416000000011081,1
divide_and_conquer,100,0,0.026926517486572266,0.02679649999998901,1
dinamic_programming,100,0,0.0,0.00013440000000741747,1
dinamic_programming_2,100,0,0.023935794830322266,0.0241720000000214,1
greedy_approach,100,0,0.0009975433349609375,0.0008600000000171804,1
divide_and_conquer,105,0,0.03390955924987793,0.034044399999999087,1
dinamic_programming,105,0,0.0,0.00014049999998633211,1
dinamic_programming_2,105,0,0.026927947998046875,0.02676600000000917,1
greedy_approach,105,0,0.0009937286376953125,0.0009723000000008142,1
divide_and_conquer,105,0,0.027925491333007812,0.028367500000001655,1
dinamic_programming,105,0,0.0,0.00014050000001475382,1
dinamic_programming_2,105,0,0.02792501449584961,0.027517299999999523,1
greedy_approach,105,0,0.000997781753540039,0.0009291000000075655,1
divide_and_conquer,105,0,0.029918909072875977,0.029783199999997123,1
dinamic_programming,105,0,0.0,0.000138699999979508,1
dinamic_programming_2,105,0,0.027924776077270508,0.027616800000004105,1
greedy_approach,105,0,0.0009980201721191406,0.000909800000016503,1
divide_and_conquer,105,0,0.0299069881439209,0.029277799999988474,1
dinamic_programming,105,0,0.0,0.0001284999999882075,1
dinamic_programming_2,105,0,0.027918577194213867,0.02757510000000707,1
greedy_approach,105,0,0.0009975433349609375,0.0009570999999937158,1
divide_and_conquer,105,0,0.028946399688720703,0.02927710000000161,1
dinamic_programming,105,0,0.0,0.00012429999998175845,1
dinamic_programming_2,105,0,0.025928497314453125,0.02636960000000954,1
greedy_approach,105,0,0.0009975433349609375,0.0015690000000176951,1
divide_and_conquer,105,0,0.02892279624938965,0.028431400000016538,1
dinamic_programming,105,0,0.0,0.00012319999999022002,1
dinamic_programming_2,105,0,0.02593064308166504,0.026576300000016317,1
greedy_approach,105,0,0.00098419189453125,0.0008918999999991684,1
divide_and_conquer,105,0,0.034906625747680664,0.034873299999986784,1
dinamic_programming,105,0,0.0,0.00014089999999100655,1
dinamic_programming_2,105,0,0.026928424835205078,0.026907599999987042,1
greedy_approach,105,0,0.0009970664978027344,0.0008962999999937438,1
divide_and_conquer,105,0,0.02991652488708496,0.029491399999983514,1
dinamic_programming,105,0,0.0,0.00014110000000755463,1
dinamic_programming_2,105,0,0.026928424835205078,0.027289700000011408,1
greedy_approach,105,0,0.0,0.0009313000000190641,1
divide_and_conquer,105,0,0.03789877891540527,0.03768489999998792,1
dinamic_programming,105,0,0.0,0.00012989999999035717,1
dinamic_programming_2,105,0,0.026918888092041016,0.02695699999998169,1
greedy_approach,105,0,0.0010378360748291016,0.000930899999985968,1
divide_and_conquer,105,0,0.02892017364501953,0.0294887000000017,1
dinamic_programming,105,0,0.0,0.0001431000000025051,1
dinamic_programming_2,105,0,0.026927471160888672,0.026609899999982645,1
greedy_approach,105,0,0.0009970664978027344,0.001658500000019103,1
divide_and_conquer,110,0,0.03291153907775879,0.032783999999992375,1
dinamic_programming,110,0,0.0,0.00013219999999591892,1
dinamic_programming_2,110,0,0.029920101165771484,0.02915279999999143,1
greedy_approach,110,0,0.000997781753540039,0.0009264999999913925,1
divide_and_conquer,110,0,0.04986691474914551,0.05001810000001683,1
dinamic_programming,110,0,0.0,0.00014459999999871798,1
dinamic_programming_2,110,0,0.029919862747192383,0.03005179999999541,1
greedy_approach,110,0,0.0009980201721191406,0.0009699000000011893,1
divide_and_conquer,110,0,0.03241920471191406,0.032243200000010575,1
dinamic_programming,110,0,0.0,0.00013350000000400541,1
dinamic_programming_2,110,0,0.028923749923706055,0.02899059999998599,1
greedy_approach,110,0,0.0009975433349609375,0.0009729999999876782,1
divide_and_conquer,110,0,0.03368210792541504,0.032921599999980344,1
dinamic_programming,110,0,0.0,0.000149499999992031,1
dinamic_programming_2,110,0,0.03091716766357422,0.030788299999983337,1
greedy_approach,110,0,0.000997781753540039,0.0009606000000133008,1
divide_and_conquer,110,0,0.03191328048706055,0.03208659999998531,1
dinamic_programming,110,0,0.0,0.00013380000001461667,1
dinamic_programming_2,110,0,0.02994823455810547,0.029271399999998948,1
greedy_approach,110,0,0.0009601116180419922,0.0009349999999983538,1
divide_and_conquer,110,0,0.03191208839416504,0.031958700000018325,1
dinamic_programming,110,0,0.0,0.00013250000000653017,1
dinamic_programming_2,110,0,0.02892160415649414,0.02919740000001525,1
greedy_approach,110,0,0.000997781753540039,0.0009368000000051779,1
divide_and_conquer,110,0,0.03189492225646973,0.031886100000008355,1
dinamic_programming,110,0,0.0,0.0001471000000208278,1
dinamic_programming_2,110,0,0.03789830207824707,0.03762979999999061,1
greedy_approach,110,0,0.000997304916381836,0.0009296000000063032,1
divide_and_conquer,110,0,0.04287242889404297,0.04303540000000794,1
dinamic_programming,110,0,0.0,0.00013350000000400541,1
dinamic_programming_2,110,0,0.028923988342285156,0.028876400000001468,1
greedy_approach,110,0,0.0009975433349609375,0.0009310000000084528,1
divide_and_conquer,110,0,0.03193378448486328,0.032325200000002496,1
dinamic_programming,110,0,0.0,0.00024700000000166256,1
dinamic_programming_2,110,0,0.034905433654785156,0.03456979999998566,1
greedy_approach,110,0,0.000978231430053711,0.0009332999999855929,1
divide_and_conquer,110,0,0.030916452407836914,0.03151990000000637,1
dinamic_programming,110,0,0.0,0.00013400000000274304,1
dinamic_programming_2,110,0,0.029920101165771484,0.029065400000007457,1
greedy_approach,110,0,0.001994609832763672,0.0016374000000212163,1
divide_and_conquer,115,0,0.03390955924987793,0.03385579999999777,1
dinamic_programming,115,0,0.0,0.00013780000000451764,1
dinamic_programming_2,115,0,0.03191518783569336,0.031522200000011935,1
