algorithm,len,ed,time,clock_time,calls
pure_recursion,7,0,0.09574294090270996,0.09531090000001541,1
divide_and_conquer,7,0,0.0,0.0005075000000260843,1
dinamic_programming,7,0,0.0,3.190000001040971e-05,1
dinamic_programming_2,7,0,0.0,0.00022540000003345995,1
greedy_approach,7,0,0.0,8.589999998775966e-05,1
branch_and_bound_len,7,0,0.0,2.1100000026308408e-05,8
branch_and_bound_cnt,7,0,0.0,3.2900000007884955e-05,8
pure_recursion,7,0,0.1077113151550293,0.10766749999999092,1
divide_and_conquer,7,0,0.0,0.0005952999999863096,1
dinamic_programming,7,0,0.0,4.4800000011946395e-05,1
dinamic_programming_2,7,0,0.0,0.00045360000001437584,1
greedy_approach,7,0,0.0,0.00015109999998230705,1
branch_and_bound_len,7,0,0.0,3.659999998717467e-05,8
branch_and_bound_cnt,7,0,0.0,6.270000000085929e-05,8
pure_recursion,7,0,0.12765979766845703,0.12725430000000415,1
divide_and_conquer,7,0,0.0009965896606445312,0.000585599999965325,1
dinamic_programming,7,0,0.0,4.769999998188723e-05,1
dinamic_programming_2,7,0,0.0,0.0004282000000443986,1
greedy_approach,7,0,0.0,0.0001513999999929183,1
branch_and_bound_len,7,0,0.0,3.6899999997785926e-05,8
branch_and_bound_cnt,7,0,0.0,5.470000002105735e-05,8
pure_recursion,7,0,0.12765717506408691,0.1273914000000218,1
divide_and_conquer,7,0,0.0009980201721191406,0.000605100000029779,1
dinamic_programming,7,0,0.0009987354278564453,4.8800000001847366e-05,1
dinamic_programming_2,7,0,0.0,0.00045230000000628934,1
greedy_approach,7,0,0.0,0.0001553000000171778,1
branch_and_bound_len,7,0,0.0,3.5999999965952156e-05,8
branch_and_bound_cnt,7,0,0.0,6.130000002713132e-05,8
pure_recursion,7,0,0.12665939331054688,0.12671079999995527,1
divide_and_conquer,7,0,0.0,0.0005932999999913591,1
dinamic_programming,7,0,0.0,4.720000003999303e-05,1
dinamic_programming_2,7,0,0.0009965896606445312,0.0004339000000186388,1
greedy_approach,7,0,0.0,0.00015080000002853922,1
branch_and_bound_len,7,0,0.0,3.629999997656341e-05,8
branch_and_bound_cnt,7,0,0.0,6.220000000212167e-05,8
pure_recursion,7,0,0.12765884399414062,0.12711720000004334,1
divide_and_conquer,8,0,0.0,0.0006824000000165142,1
dinamic_programming,8,0,0.0,5.219999997052582e-05,1
dinamic_programming_2,8,0,0.0009975433349609375,0.0005006999999750406,1
greedy_approach,8,0,0.0,0.00016400000004068715,1
branch_and_bound_len,8,0,0.0,3.8200000005872425e-05,9
branch_and_bound_cnt,8,0,0.0,6.409999997458726e-05,9
pure_recursion,8,0,0.6582393646240234,0.6585182000000032,1
divide_and_conquer,8,0,0.0009961128234863281,0.0006865999999945416,1
dinamic_programming,8,0,0.0,4.689999997253835e-05,1
dinamic_programming_2,8,0,0.0,0.00053280000003042,1
greedy_approach,8,0,0.0,0.00016800000003058813,1
branch_and_bound_len,8,0,0.0,3.8999999958377884e-05,9
branch_and_bound_cnt,8,0,0.0,3.750000001900844e-05,9
pure_recursion,8,0,0.6652233600616455,0.6647342999999637,1
divide_and_conquer,8,0,0.0,0.0006976999999892541,1
dinamic_programming,8,0,0.0,4.9199999978100095e-05,1
dinamic_programming_2,8,0,0.0009968280792236328,0.0005489000000125088,1
greedy_approach,8,0,0.0,0.00016519999996944534,1
branch_and_bound_len,8,0,0.0009968280792236328,4.210000003013192e-05,9
branch_and_bound_cnt,8,0,0.0,6.960000001754452e-05,9
pure_recursion,8,0,0.598400354385376,0.5979391999999848,1
divide_and_conquer,8,0,0.0,0.0007041000000072017,1
dinamic_programming,8,0,0.0,4.9600000011196244e-05,1
dinamic_programming_2,8,0,0.0009989738464355469,0.0005424999999945612,1
greedy_approach,8,0,0.0,0.0001694000000043161,1
branch_and_bound_len,8,0,0.0,4.069999999956053e-05,9
branch_and_bound_cnt,8,0,0.0,6.859999996322586e-05,9
pure_recursion,8,0,0.6622281074523926,0.6618393999999626,1
divide_and_conquer,8,0,0.0009984970092773438,0.000692599999979393,1
dinamic_programming,8,0,0.0,4.930000000058499e-05,1
dinamic_programming_2,8,0,0.0009968280792236328,0.00048779999997350387,1
greedy_approach,8,0,0.0,0.00016640000001189037,1
branch_and_bound_len,8,0,0.0,4.0399999988949276e-05,9
branch_and_bound_cnt,8,0,0.0,6.46000000301683e-05,9
pure_recursion,8,0,0.6722028255462646,0.6720439000000056,1
divide_and_conquer,8,0,0.000997304916381836,0.0007825999999795386,1
dinamic_programming,8,0,0.0,4.7399999971275975e-05,1
dinamic_programming_2,8,0,0.0,0.0005401999999889995,1
greedy_approach,8,0,0.0,0.000166900000010628,1
branch_and_bound_len,8,0,0.0,4.059999997707564e-05,9
branch_and_bound_cnt,8,0,0.0,6.990000002815577e-05,9
pure_recursion,8,0,0.6343042850494385,0.6340771999999788,1
divide_and_conquer,8,0,0.0,0.0006968000000142638,1
dinamic_programming,8,0,0.0,4.930000000058499e-05,1
dinamic_programming_2,8,0,0.0009970664978027344,0.0005174000000351953,1
greedy_approach,8,0,0.0,0.0001680999999962296,1
branch_and_bound_len,8,0,0.0,4.049999995459075e-05,9
branch_and_bound_cnt,8,0,0.0,6.930000000693326e-05,9
pure_recursion,8,0,0.6542506217956543,0.6543063999999958,1
divide_and_conquer,8,0,0.0009975433349609375,0.0007097000000158005,1
dinamic_programming,8,0,0.0,4.760000001624576e-05,1
dinamic_programming_2,8,0,0.0,0.0005375999999728265,1
greedy_approach,8,0,0.0,0.00016829999998435596,1
branch_and_bound_len,8,0,0.0,3.979999996772676e-05,9
branch_and_bound_cnt,8,0,0.0,6.550000000515865e-05,9
pure_recursion,8,0,0.61435866355896,0.6142145000000028,1
divide_and_conquer,8,0,0.00099945068359375,0.0006836999999677573,1
dinamic_programming,8,0,0.0,4.9600000011196244e-05,1
dinamic_programming_2,8,0,0.000995635986328125,0.0005113999999935004,1
greedy_approach,8,0,0.0,0.000169500000026801,1
branch_and_bound_len,8,0,0.0,4.08999999876869e-05,9
branch_and_bound_cnt,8,0,0.0,6.830000000945802e-05,9
pure_recursion,8,0,0.7001283168792725,0.6991704000000141,1
divide_and_conquer,8,0,0.000997781753540039,0.0007196999999905529,1
dinamic_programming,8,0,0.0,5.079999999679785e-05,1
dinamic_programming_2,8,0,0.0009987354278564453,0.000551299999983712,1
greedy_approach,8,0,0.0,0.00016850000002932575,1
branch_and_bound_len,8,0,0.0,4.010000003518144e-05,9
branch_and_bound_cnt,8,0,0.0,7.369999997308696e-05,9
pure_recursion,8,0,0.608372688293457,0.6080608999999981,1
divide_and_conquer,9,0,0.000997304916381836,0.0007530999999971755,1
dinamic_programming,9,0,0.0,3.4700000014709076e-05,1
dinamic_programming_2,9,0,0.000997781753540039,0.00030910000003814275,1
greedy_approach,9,0,0.0,0.00010020000001986773,1
branch_and_bound_len,9,0,0.0009970664978027344,3.0100000003585592e-05,10
branch_and_bound_cnt,9,0,0.0,3.979999996772676e-05,10
pure_recursion,9,0,3.5819714069366455,3.582114699999977,1
divide_and_conquer,9,0,0.000997781753540039,0.0008717000000046937,1
dinamic_programming,9,0,0.0009980201721191406,5.42999999879612e-05,1
dinamic_programming_2,9,0,0.0009975433349609375,0.0006692000000043663,1
greedy_approach,9,0,0.0,0.000189900000009402,1
branch_and_bound_len,9,0,0.0,4.3100000027607166e-05,10
branch_and_bound_cnt,9,0,0.0,7.949999996981205e-05,10
pure_recursion,9,0,3.728034496307373,3.727595000000008,1
divide_and_conquer,9,0,0.0009980201721191406,0.0008164000000192573,1
dinamic_programming,9,0,0.0,5.1799999994273094e-05,1
dinamic_programming_2,9,0,0.0009968280792236328,0.0005595000000084838,1
greedy_approach,9,0,0.0009970664978027344,0.00018239999997149425,1
branch_and_bound_len,9,0,0.0,4.450000000133514e-05,10
branch_and_bound_cnt,9,0,0.0,7.019999998192361e-05,10
pure_recursion,9,0,3.7225589752197266,3.7225709000000506,1
divide_and_conquer,9,0,0.0,0.000829899999985173,1
dinamic_programming,9,0,0.0,5.25000000379805e-05,1
dinamic_programming_2,9,0,0.0009984970092773438,0.00061500000003889,1
greedy_approach,9,0,0.0,0.0001800999999659325,1
branch_and_bound_len,9,0,0.0,4.329999990204669e-05,10
branch_and_bound_cnt,9,0,0.0,7.690000006732589e-05,10
pure_recursion,9,0,3.2947397232055664,3.2948502999998937,1
divide_and_conquer,9,0,0.0,0.0008107000001018605,1
dinamic_programming,9,0,0.0,3.530000003593159e-05,1
dinamic_programming_2,9,0,0.0009963512420654297,0.0003413000000591637,1
greedy_approach,9,0,0.0,0.00010410000004412723,1
branch_and_bound_len,9,0,0.0,2.7199999976801337e-05,10
branch_and_bound_cnt,9,0,0.0,4.2600000028869545e-05,10
pure_recursion,9,0,2.75417160987854,2.7535206000000017,1
divide_and_conquer,9,0,0.0,0.00047400000005382026,1
dinamic_programming,9,0,0.0,3.72000000652406e-05,1
dinamic_programming_2,9,0,0.0,0.0003277999999227177,1
greedy_approach,9,0,0.0,9.970000007797353e-05,1
branch_and_bound_len,9,0,0.0,3.939999999147403e-05,10
branch_and_bound_cnt,9,0,0.0,6.890000008752395e-05,10
pure_recursion,9,0,3.1146750450134277,3.114591099999984,1
divide_and_conquer,9,0,0.0,0.0006831999999121763,1
dinamic_programming,9,0,0.0,3.500000002532033e-05,1
dinamic_programming_2,9,0,0.0,0.00032520000002023153,1
greedy_approach,9,0,0.0,0.00010009999994053942,1
branch_and_bound_len,9,0,0.0,2.649999998993735e-05,10
branch_and_bound_cnt,9,0,0.0,5.5900000006658956e-05,10
pure_recursion,9,0,2.5796358585357666,2.57986649999998,1
divide_and_conquer,9,0,0.0,0.0003970000000208529,1
dinamic_programming,9,0,0.0,3.5499999967214535e-05,1
dinamic_programming_2,9,0,0.0009968280792236328,0.0003265999999939595,1
greedy_approach,9,0,0.0,0.00010539999993852689,1
branch_and_bound_len,9,0,0.0,2.570000003743189e-05,10
branch_and_bound_cnt,9,0,0.0,4.379999995762773e-05,10
pure_recursion,9,0,2.146263599395752,2.1458657000000585,1
divide_and_conquer,9,0,0.0009975433349609375,0.0007907000000386688,1
dinamic_programming,9,0,0.0,3.4700000014709076e-05,1
dinamic_programming_2,9,0,0.0,0.000325999999972737,1
greedy_approach,9,0,0.0,9.939999995367543e-05,1
branch_and_bound_len,9,0,0.0,5.650000002788147e-05,10
branch_and_bound_cnt,9,0,0.0,4.320000005009206e-05,10
pure_recursion,9,0,2.228565216064453,2.229520799999932,1
divide_and_conquer,9,0,0.0009980201721191406,0.0007637999999587919,1
dinamic_programming,9,0,0.0,3.579999997782579e-05,1
dinamic_programming_2,9,0,0.0,0.0003189999999904103,1
greedy_approach,9,0,0.0,0.00010499999996227416,1
branch_and_bound_len,9,0,0.0,2.5699999923745054e-05,10
branch_and_bound_cnt,9,0,0.0,4.239999998389976e-05,10
pure_recursion,9,0,2.1801726818084717,2.1797116000000187,1
divide_and_conquer,10,0,0.0009982585906982422,0.0009050999999544729,1
dinamic_programming,10,0,0.0,3.6900000054629345e-05,1
dinamic_programming_2,10,0,0.0009853839874267578,0.0004179000000021915,1
greedy_approach,10,0,0.0,0.00012659999993047677,1
branch_and_bound_len,10,0,0.0,2.700000004551839e-05,11
branch_and_bound_cnt,10,0,0.0,5.9800000030918454e-05,11
pure_recursion,10,0,12.575533390045166,12.576003299999911,1
divide_and_conquer,10,0,0.0009982585906982422,0.0008970999999746709,1
dinamic_programming,10,0,0.0010066032409667969,6.949999999505962e-05,1
dinamic_programming_2,10,0,0.0,0.00036680000005162583,1
greedy_approach,10,0,0.0,0.00018820000002506276,1
branch_and_bound_len,10,0,0.0,2.8100000008635106e-05,11
branch_and_bound_cnt,10,0,0.0,4.560000002129527e-05,11
pure_recursion,10,0,12.619308710098267,12.619705100000033,1
divide_and_conquer,10,0,0.0009975433349609375,0.0009334000000080778,1
dinamic_programming,10,0,0.0,3.6799999975301034e-05,1
dinamic_programming_2,10,0,0.0009903907775878906,0.0003930000000309519,1
greedy_approach,10,0,0.0,0.00010790000010274525,1
branch_and_bound_len,10,0,0.0,2.7600000066740904e-05,11
branch_and_bound_cnt,10,0,0.0,4.500000000007276e-05,11
pure_recursion,10,0,12.089304447174072,12.089436200000023,1
divide_and_conquer,10,0,0.0010006427764892578,0.0009053999999650841,1
dinamic_programming,10,0,0.0,3.700000002027082e-05,1
dinamic_programming_2,10,0,0.0,0.0003715000000283908,1
greedy_approach,10,0,0.0,0.00010819999999966967,1
branch_and_bound_len,10,0,0.0,2.740000002177112e-05,11
branch_and_bound_cnt,10,0,0.0,4.460000002382003e-05,11
pure_recursion,10,0,12.714581489562988,12.715435400000047,1
divide_and_conquer,10,0,0.0009982585906982422,0.0008181999999123946,1
dinamic_programming,10,0,0.0,3.659999993033125e-05,1
dinamic_programming_2,10,0,0.0009818077087402344,0.0003924000000097294,1
greedy_approach,10,0,0.0,0.00011349999999765714,1
branch_and_bound_len,10,0,0.0,5.790000000160944e-05,11
branch_and_bound_cnt,10,0,0.0,8.969999998953426e-05,11
pure_recursion,10,0,12.35606336593628,12.356198000000063,1
divide_and_conquer,10,0,0.0009980201721191406,0.0008194000000685264,1
dinamic_programming,10,0,0.0,5.239999995865219e-05,1
dinamic_programming_2,10,0,0.0,0.00037240000006022456,1
greedy_approach,10,0,0.0,0.00010659999998097192,1
branch_and_bound_len,10,0,0.0,2.7300000056129647e-05,11
branch_and_bound_cnt,10,0,0.0,4.5699999986936746e-05,11
pure_recursion,10,0,12.304287195205688,12.304732300000069,1
divide_and_conquer,10,0,0.0009982585906982422,0.0008954999999559732,1
dinamic_programming,10,0,0.0,3.579999997782579e-05,1
dinamic_programming_2,10,0,0.0009968280792236328,0.00037680000002637826,1
greedy_approach,10,0,0.0,0.00011289999997643463,1
branch_and_bound_len,10,0,0.0,2.7499999987412593e-05,11
branch_and_bound_cnt,10,0,0.0,4.509999996571423e-05,11
pure_recursion,10,0,12.279708862304688,12.27952300000004,1
divide_and_conquer,10,0,0.000997781753540039,0.0006266999999979816,1
dinamic_programming,10,0,0.0,3.609999998843705e-05,1
dinamic_programming_2,10,0,0.0,0.00038569999992432713,1
greedy_approach,10,0,0.0,0.00011389999997390987,1
branch_and_bound_len,10,0,0.0,2.7300000056129647e-05,11
branch_and_bound_cnt,10,0,0.0,4.7500000050604285e-05,11
pure_recursion,10,0,12.375515699386597,12.375828899999988,1
divide_and_conquer,10,0,0.00099945068359375,0.0010141999999859763,1
dinamic_programming,10,0,0.0,3.6900000054629345e-05,1
dinamic_programming_2,10,0,0.0,0.0004073000000062166,1
greedy_approach,10,0,0.0,0.00010720000000219443,1
branch_and_bound_len,10,0,0.0,2.9400000016721606e-05,11
branch_and_bound_cnt,10,0,0.0,5.329999999048596e-05,11
pure_recursion,10,0,13.031771183013916,13.031960000000026,1
divide_and_conquer,10,0,0.0,0.0005694999999832362,1
dinamic_programming,10,0,0.0,3.409999999348656e-05,1
dinamic_programming_2,10,0,0.0,0.00041249999992487574,1
greedy_approach,10,0,0.0,0.00010689999999158317,1
branch_and_bound_len,10,0,0.0,2.729999994244281e-05,11
branch_and_bound_cnt,10,0,0.0,4.509999996571423e-05,11
pure_recursion,10,0,12.136134147644043,12.13630969999997,1
